problem,N,M,n_gen,gpu_time_ms,cpu_time_ms,speedup,gpu_faster
DTLZ2,100,3,100,316.66,66.24,0.2092,False
DTLZ2,200,3,100,412.86,249.53,0.6044,False
DTLZ2,500,3,100,1139.04,1607.00,1.4108,True
DTLZ2,1000,3,100,3147.33,6612.26,2.1009,True
DTLZ2,2000,3,100,12543.79,27782.76,2.2149,True
